265141 -30 -27
265146 -29 -25
265151 -27 -23
265156 -25 -21
265161 -23 -19
265166 -21 -18
265171 -19 -16
265176 -18 -14
265181 -15 -12
265186 -14 -10
265191 -13 -8
265196 -10 -6
265201 -8 -4
265206 -6 -2
265211 -4 0
265216 -2 2
265221 0 4
265226 1 6
265231 3 8
265236 5 10
265241 7 12
265246 9 14
265251 11 15
265256 13 17
265261 14 19
265266 16 21
265271 19 23
265276 20 25
265281 22 27
265286 24 28
265291 26 30
265296 27 32
265301 29 33
265306 31 35
265311 33 37
265316 34 38
265321 36 40
265326 38 41
265331 39 43
265336 41 44
265341 42 46
265346 43 47
265351 45 48
265356 46 49
265361 47 51
265366 49 52
265371 50 53
265376 51 54
265381 53 55
265386 54 56
265391 55 57
265396 56 58
265401 56 59
265406 57 59
265411 58 60
265416 58 61
265421 59 61
265426 60 62
265431 61 62
265436 61 62
265441 61 63
265446 62 63
265451 62 63
265456 63 63
265461 62 64
265466 63 64
265471 63 64
265476 63 63
265481 63 63
265486 63 63
265491 63 63
265496 63 62
265501 62 62
265506 62 62
265511 62 61
265516 62 61
265521 61 60
265526 61 59
265531 60 59
265536 60 58
265541 59 57
265546 58 56
265551 57 55
265556 56 54
265561 55 53
265566 54 52
265571 53 51
265576 52 49
265581 51 48
265586 49 47
265591 48 46
265596 47 44
265601 46 43
265606 44 41
265611 43 40
265616 42 38
265621 40 37
265626 39 35
265631 37 33
265636 35 32
265641 34 30
265646 32 28
265651 30 27
265656 28 25
265661 27 23
265666 25 21
265671 23 19
265676 21 17
265681 19 15
265686 17 14
265691 16 12
265696 14 10
265701 12 8
265706 10 6
265711 8 4
265716 7 2
265721 5 0
265726 3 -2
265731 1 -4
265736 -1 -6
265741 -3 -8
265746 -5 -10
265751 -7 -12
265756 -9 -14
265761 -11 -16
265766 -13 -18
265771 -14 -19
265776 -16 -21
265781 -18 -23
265786 -19 -25
265791 -22 -27
265796 -24 -29
265801 -26 -30
265806 -27 -32
265811 -29 -34
265816 -30 -35
265821 -32 -37
265826 -34 -39
265831 -36 -40
265836 -38 -42
265841 -39 -43
265846 -40 -45
265851 -42 -46
265856 -44 -47
265861 -45 -49
265866 -46 -50
265871 -48 -51
265876 -49 -52
265881 -50 -53
265886 -50 -55
265891 -52 -56
265896 -53 -57
265901 -55 -57
265906 -55 -58
265911 -57 -59
265916 -57 -60
265921 -58 -61
265926 -59 -61
265931 -59 -62
265936 -60 -62
265941 -60 -63
265946 -61 -63
265951 -62 -64
265956 -62 -64
265961 -63 -64
265966 -63 -64
265971 -63 -64
265976 -63 -64
265981 -63 -64
265986 -63 -64
265991 -63 -64
265996 -63 -64
266001 -63 -64
266006 -64 -64
266011 -63 -63
266016 -63 -63
266021 -63 -62
266026 -62 -62
266031 -62 -61
266036 -61 -60
266041 -60 -60
266046 -60 -59
266051 -59 -58
266056 -58 -57
266061 -57 -56
266066 -56 -55
266071 -56 -54
266076 -54 -53
266081 -54 -52
266086 -53 -51
266091 -51 -50
266096 -50 -48
266101 -49 -47
266106 -48 -46
266111 -47 -44
266116 -46 -43
266121 -44 -41
266126 -43 -40
266131 -41 -38
266136 -39 -37
266141 -38 -35
266146 -36 -33
266151 -35 -32
266156 -33 -30
266161 -32 -28
266166 -30 -26
266171 -28 -25
266176 -26 -23
266181 -24 -21
266186 -23 -19
266191 -20 -17
266196 -18 -15
266201 -16 -13
266206 -15 -11
266211 -13 -9
266216 -11 -8
266221 -9 -6
266226 -7 -4
266231 -6 -2
266236 -4 0
266241 -2 2
266246 0 4
266251 1 6
266256 3 8
266261 5 10
266266 7 12
266271 9 14
266276 11 16
266281 13 18
266286 15 20
266291 17 21
266296 19 23
266301 21 25
266306 22 27
266311 24 29
266316 26 30
266321 28 32
266326 29 34
266331 31 35
266336 33 37
266341 35 39
266346 36 40
266351 38 42
266356 39 43
266361 41 45
266366 42 46
266371 44 47
266376 45 49
266381 47 50
266386 48 51
266391 49 52
266396 51 53
266401 52 54
266406 53 55
266411 54 56
266416 55 57
266421 56 58
266426 57 59
266431 57 59
266436 58 60
266441 58 61
266446 59 61
266451 60 62
266456 61 62
266461 61 63
266466 62 63
266471 62 63
266476 62 63
266481 62 63
266486 62 64
266491 63 64
266496 63 63
266501 63 63
266506 63 63
266511 63 63
266516 63 63
266521 63 62
266526 62 62
266531 62 62
266536 62 61
266541 61 60
266546 61 60
266551 60 59
266556 60 58
266561 59 58
266566 59 57
266571 58 56
266576 57 55
266581 56 54
266586 55 53
266591 54 52
266596 53 50
266601 52 49
266606 51 48
266611 50 47
266616 48 45
266621 47 44
266626 45 43
266631 44 41
266636 43 40
266641 42 38
266646 40 36
266651 39 35
266656 37 33
266661 35 31
266666 33 30
266671 31 28
266676 30 26
266681 28 24
266686 26 23
266691 24 21
266696 23 19
266701 21 17
266706 20 15
266711 17 13
266716 16 11
266721 13 9
266726 11 7
266731 9 5
266736 7 3
266741 5 1
266746 4 0
266751 2 -2
266756 0 -4
266761 -1 -6
266766 -3 -8
266771 -5 -10
266776 -7 -12
266781 -9 -14
266786 -11 -16
266791 -12 -18
266796 -15 -20
266801 -17 -22
266806 -19 -24
266811 -20 -25
266816 -22 -27
266821 -24 -29
266826 -26 -31
266831 -28 -32
266836 -29 -34
266841 -31 -36
266846 -33 -37
266851 -35 -39
266856 -36 -40
266861 -38 -42
266866 -40 -43
266871 -41 -45
266876 -42 -46
266881 -43 -48
266886 -45 -49
266891 -47 -50
266896 -48 -51
266901 -49 -53
266906 -50 -54
266911 -51 -55
266916 -52 -56
266921 -54 -57
266926 -55 -58
266931 -56 -58
266936 -57 -59
266941 -57 -60
266946 -58 -61
266951 -59 -61
266956 -59 -62
266961 -60 -62
266966 -61 -63
266971 -61 -63
266976 -62 -64
266981 -62 -64
266986 -63 -64
266991 -63 -64
266996 -63 -64
267001 -63 -64
267006 -63 -64
267011 -63 -64
267016 -63 -64
267021 -63 -64
267026 -64 -64
267031 -63 -63
267036 -63 -63
267041 -63 -63
267046 -63 -62
267051 -62 -62
267056 -62 -61
267061 -61 -60
267066 -60 -60
267071 -60 -59
267076 -59 -58
267081 -58 -57
267086 -57 -56
267091 -56 -55
267096 -55 -54
267101 -55 -53
267106 -54 -52
267111 -53 -51
267116 -51 -49
267121 -50 -48
267126 -49 -47
267131 -48 -45
267136 -46 -44
267141 -45 -43
267146 -44 -41
267151 -42 -40
267156 -41 -38
267161 -39 -36
267166 -38 -35
267171 -36 -33
267176 -34 -31
267181 -32 -30
267186 -31 -28
267191 -30 -26
267196 -28 -24
267201 -26 -22
267206 -24 -21
267211 -22 -19
267216 -20 -17
267221 -18 -15
267226 -16 -13
267231 -15 -11
267236 -13 -9
267241 -11 -7
267246 -9 -5
267251 -7 -3
267256 -5 -1
267261 -3 1
267266 -1 3
267271 0 5
267276 2 7
267281 4 9
267286 6 10
267291 8 12
267296 9 14
267301 12 16
267306 14 18
267311 16 20
267316 18 22
267321 19 24
267326 21 25
267331 23 27
267336 24 29
267341 26 31
267346 28 32
267351 30 34
267356 32 36
267361 34 37
267366 35 39
267371 37 40
267376 38 42
267381 39 43
267386 41 45
267391 42 46
267396 44 47
267401 45 49
267406 47 50
267411 49 51
267416 49 52
267421 51 53
267426 52 54
267431 53 55
267436 54 56
267441 55 57
267446 55 58
267451 56 59
267456 57 60
267461 58 60
267466 59 61
267471 60 61
267476 60 62
267481 61 62
267486 61 63
267491 62 63
267496 62 63
267501 63 63
267506 62 63
267511 63 64
267516 63 64
267521 63 63
267526 63 63
267531 63 63
267536 63 63
267541 63 63
267546 63 62
267551 62 62
267556 62 61
267561 61 61
267566 61 60
267571 61 60
267576 60 59
267581 60 58
267586 59 57
267591 58 57
267596 57 56
267601 57 55
267606 56 54
267611 55 53
267616 54 51
267621 53 50
267626 52 49
267631 51 48
267636 49 46
267641 48 45
267646 46 44
267651 45 42
267656 44 41
267661 43 39
267666 41 38
267671 40 36
267676 38 34
267681 36 33
267686 34 31
267691 33 29
267696 31 28
267701 30 26
267706 28 24
267711 26 22
267716 24 20
267721 22 18
267726 21 17
267731 19 15
267736 17 13
267741 15 11
267746 13 9
267751 11 7
267756 9 5
267761 7 3
267766 5 1
267771 4 -1
267776 2 -3
267781 0 -5
267786 -2 -7
267791 -4 -9
267796 -6 -11
267801 -8 -13
267806 -10 -14
267811 -12 -16
267816 -13 -18
267821 -15 -20
267826 -17 -22
267831 -19 -24
267836 -21 -26
267841 -23 -27
267846 -24 -29
267851 -26 -31
267856 -28 -33
267861 -29 -34
267866 -31 -36
267871 -33 -38
267876 -35 -39
267881 -36 -41
267886 -38 -42
267891 -40 -44
267896 -42 -45
267901 -43 -47
267906 -44 -48
267911 -46 -49
267916 -47 -50
267921 -48 -52
267926 -49 -53
267931 -51 -54
267936 -52 -55
267941 -53 -56
267946 -54 -57
267951 -55 -58
267956 -56 -59
267961 -57 -59
267966 -58 -60
267971 -58 -61
267976 -59 -61
267981 -59 -62
267986 -60 -63
267991 -61 -63
267996 -62 -63
268001 -62 -64
268006 -62 -64
268011 -63 -64
268016 -63 -64
268021 -63 -64
268026 -63 -64
268031 -63 -64
268036 -63 -64
268041 -63 -64
268046 -63 -64
268051 -64 -64
268056 -63 -63
268061 -63 -63
268066 -63 -63
268071 -63 -62
268076 -62 -61
268081 -61 -61
268086 -61 -60
268091 -60 -59
268096 -59 -59
268101 -58 -58
268106 -58 -57
268111 -57 -56
268116 -56 -55
268121 -55 -54
268126 -55 -53
268131 -54 -52
268136 -52 -50
268141 -51 -49
268146 -50 -48
268151 -48 -47
268156 -48 -45
268161 -46 -44
268166 -45 -42
268171 -44 -41
268176 -42 -39
268181 -40 -38
268186 -39 -36
268191 -37 -34
268196 -35 -33
268201 -34 -31
268206 -32 -29
268211 -31 -27
268216 -29 -26
268221 -27 -24
268226 -26 -22
268231 -23 -20
268236 -21 -18
268241 -20 -16
268246 -17 -14
268251 -16 -13
268256 -14 -11
268261 -13 -9
268266 -11 -7
268271 -9 -5
268276 -7 -3
268281 -5 -1
268286 -3 1
268291 -1 3
268296 0 5
268301 2 7
268306 4 9
268311 6 11
268316 8 13
268321 10 15
268326 12 17
268331 15 18
268336 16 20
268341 18 22
268346 20 24
268351 21 26
268356 23 28
268361 25 29
268366 27 31
268371 28 33
268376 31 34
268381 32 36
268386 34 38
268391 36 39
268396 37 41
268401 39 42
268406 40 44
268411 41 45
268416 43 46
268421 44 48
268426 46 49
268431 48 50
268436 48 51
268441 49 53
268446 51 54
268451 52 55
268456 54 56
268461 55 57
268466 55 57
268471 56 58
268476 56 59
268481 57 60
268486 58 60
268491 59 61
268496 60 61
268501 60 62
268506 61 62
268511 61 63
268516 62 63
268521 62 63
268526 62 63
268531 63 63
268536 63 64
268541 63 64
268546 63 63
268551 63 63
268556 63 63
268561 63 63
268566 63 63
268571 63 62
268576 62 62
268581 62 61
268586 61 61
268591 61 60
268596 61 60
268601 60 59
268606 60 58
268611 59 57
268616 58 56
268621 57 55
268626 56 54
268631 55 53
268636 54 52
268641 53 51
268646 52 50
268651 51 49
268656 50 47
268661 49 46
268666 47 45
268671 46 43
268676 45 42
268681 43 40
268686 42 39
268691 41 37
268696 39 36
268701 38 34
268706 36 32
268711 34 31
268716 32 29
268721 31 27
268726 29 25
268731 27 24
268736 25 22
268741 24 20
268746 22 18
268751 20 16
268756 19 14
268761 16 12
268766 14 10
268771 12 9
268776 11 7
268781 9 5
268786 7 3
268791 5 1
268796 4 -1
268801 2 -3
268806 0 -5
268811 -2 -7
268816 -4 -9
268821 -6 -11
268826 -8 -13
268831 -10 -15
268836 -11 -17
268841 -14 -19
268846 -16 -21
268851 -18 -22
268856 -19 -24
268861 -21 -26
268866 -23 -28
268871 -25 -30
268876 -27 -31
268881 -28 -33
268886 -30 -35
268891 -32 -36
268896 -33 -38
268901 -35 -40
268906 -37 -41
268911 -38 -43
268916 -40 -44
268921 -42 -45
268926 -43 -47
268931 -44 -48
268936 -46 -49
268941 -47 -51
268946 -49 -52
268951 -50 -53
268956 -51 -54
268961 -51 -55
268966 -53 -56
268971 -53 -57
268976 -55 -58
268981 -56 -59
268986 -57 -60
268991 -58 -60
268996 -58 -61
269001 -59 -62
269006 -60 -62
269011 -60 -63
269016 -61 -63
269021 -61 -63
269026 -62 -64
269031 -63 -64
269036 -63 -64
269041 -63 -64
269046 -63 -64
269051 -63 -64
269056 -63 -64
269061 -63 -64
269066 -63 -64
269071 -63 -64
269076 -63 -64
269081 -63 -63
269086 -63 -63
269091 -63 -62
269096 -62 -62
269101 -62 -61
269106 -61 -61
269111 -61 -60
269116 -60 -59
269121 -59 -58
269126 -58 -58
269131 -57 -57
269136 -57 -56
269141 -56 -55
269146 -55 -54
269151 -54 -53
269156 -53 -51
269161 -52 -50
269166 -51 -49
269171 -49 -48
269176 -48 -46
269181 -47 -45
269186 -46 -43
269191 -45 -42
269196 -43 -40
269201 -41 -39
269206 -40 -37
269211 -38 -36
269216 -37 -34
269221 -35 -32
269226 -33 -31
269231 -32 -29
269236 -30 -27
269241 -29 -25
269246 -27 -24
269251 -25 -22
269256 -24 -20
269261 -21 -18
269266 -19 -16
269271 -17 -14
269276 -15 -12
269281 -14 -10
269286 -12 -8
269291 -10 -6
269296 -8 -4
269301 -6 -2
269306 -4 0
269311 -2 1
269316 0 3
269321 1 5
269326 2 7
269331 4 9
269336 6 11
269341 8 13
269346 10 15
269351 13 17
269356 15 19
269361 16 21
269366 19 23
269371 20 24
269376 22 26
269381 24 28
269386 25 30
269391 27 31
269396 29 33
269401 31 35
269406 33 36
269411 34 38
269416 36 40
269421 37 41
269426 39 43
269431 41 44
269436 42 45
269441 43 47
269446 45 48
269451 46 49
269456 47 50
269461 49 52
269466 50 53
269471 51 54
269476 53 55
269481 54 56
269486 55 57
269491 56 58
269496 56 58
269501 57 59
269506 57 60
269511 58 60
269516 59 61
269521 59 62
269526 60 62
269531 61 62
269536 61 63
269541 62 63
269546 62 63
269551 62 63
269556 63 63
269561 62 64
269566 63 64
269571 63 63
269576 63 63
269581 63 63
269586 62 63
269591 63 63
269596 62 62
269601 62 62
269606 62 61
269611 62 61
269616 61 60
269621 61 59
269626 60 59
269631 59 58
269636 59 57
269641 58 56
269646 57 55
269651 56 54
269656 55 53
269661 54 52
269666 53 51
269671 52 50
269676 51 49
269681 50 47
269686 49 46
269691 47 45
269696 46 43
269701 44 42
269706 44 40
269711 42 39
269716 41 37
269721 39 35
269726 37 34
269731 35 32
269736 34 30
269741 32 29
269746 30 27
269751 29 25
269756 27 23
269761 25 21
269766 23 20
269771 21 18
269776 20 16
269781 18 14
269786 16 12
269791 14 10
269796 12 8
269801 10 6
269806 8 4
269811 6 2
269816 5 0
269821 3 -2
269826 1 -4
269831 -1 -6
269836 -3 -8
269841 -5 -9
269846 -7 -11
269851 -8 -13
269856 -10 -15
269861 -12 -17
269866 -14 -19
269871 -16 -21
269876 -18 -23
269881 -20 -25
269886 -21 -26
269891 -23 -28
269896 -25 -30
269901 -27 -32
269906 -29 -33
269911 -30 -35
269916 -32 -37
269921 -34 -38
269926 -35 -40
269931 -38 -41
269936 -39 -43
269941 -40 -44
269946 -42 -46
269951 -43 -47
269956 -45 -48
269961 -46 -50
269966 -48 -51
269971 -49 -52
269976 -50 -53
269981 -51 -54
269986 -52 -55
269991 -53 -56
269996 -54 -57
270001 -55 -58
270006 -56 -59
270011 -57 -60
270016 -58 -60
270021 -58 -61
270026 -59 -62
270031 -60 -62
270036 -61 -63
270041 -61 -63
270046 -62 -64
270051 -63 -64
270056 -63 -64
270061 -63 -64
270066 -63 -64
270071 -63 -64
270076 -63 -64
270081 -63 -64
270086 -63 -64
270091 -63 -64
270096 -63 -64
270101 -63 -64
270106 -63 -63
270111 -63 -63
270116 -63 -62
270121 -62 -62
270126 -62 -61
270131 -61 -61
270136 -61 -60
270141 -60 -59
270146 -59 -58
270150 -58 -57
270155 -57 -57
270160 -57 -56
270165 -56 -55
270170 -55 -53
270175 -54 -52
270180 -53 -51
270185 -52 -50
270190 -51 -49
270195 -49 -47
270200 -48 -46
270205 -47 -45
270210 -46 -43
270215 -45 -42
270220 -43 -40
270225 -42 -39
270230 -40 -37
270235 -38 -35
270240 -37 -34
270245 -35 -32
270250 -33 -30
270255 -32 -29
270260 -30 -27
270265 -29 -25
270270 -27 -23
270275 -25 -21
270280 -23 -19
270285 -21 -18
270290 -19 -16
270295 -18 -14
270300 -16 -12
270305 -14 -10
270310 -12 -8
270315 -10 -6
270320 -8 -4
270325 -6 -2
270330 -4 0
270335 -2 2
270340 0 4
270345 1 6
270350 3 8
270355 5 10
270360 7 12
270365 9 14
270370 11 15
270375 13 17
270380 15 19
270385 16 21
270390 18 23
270395 20 25
270400 22 27
270405 24 28
270410 25 30
270415 27 32
270420 29 33
270425 31 35
270430 32 37
270435 35 38
270440 35 40
270445 37 41
270450 39 43
270455 40 44
270460 42 46
270465 43 47
270470 45 48
270475 46 49
270480 47 51
270485 49 52
270490 50 53
270495 51 54
270500 53 55
270505 54 56
270510 55 57
270515 55 58
270520 56 59
270525 57 59
270530 58 60
270535 58 61
270540 59 61
270545 60 62
270550 61 62
270555 61 62
270560 61 63
270565 62 63
270570 62 63
270575 62 63
270580 62 64
270585 63 64
270590 63 64
270595 63 63
270600 63 63
270605 63 63
270610 63 63
270615 63 62
270620 62 62
270625 62 62
270630 62 61
270635 62 61
270640 61 60
270645 61 59
270650 60 59
270655 60 58
270660 59 57
270665 58 56
270670 58 55
270675 56 54
270680 55 53
270685 54 52
270690 53 51
270695 53 49
270700 51 48
270705 50 47
270710 48 46
270715 47 44
270720 45 43
270725 45 41
270730 43 40
270735 42 38
270740 40 37
270745 39 35
270750 37 33
270755 35 32
270760 34 30
270765 32 28
270770 30 27
270775 29 25
270780 27 23
270785 25 21
270790 23 19
270795 22 17
270800 20 15
270805 18 14
270810 16 12
270815 14 10
270820 13 8
270825 10 6
270830 8 4
270835 6 2
270840 5 0
270845 3 -2
270850 1 -4
270855 -1 -6
270860 -3 -8
270865 -5 -10
270870 -7 -12
270875 -9 -14
270880 -11 -16
270885 -12 -18
270890 -14 -19
270895 -16 -21
270900 -18 -23
270905 -19 -25
270910 -22 -27
270915 -24 -29
270920 -26 -30
270925 -27 -32
270930 -29 -34
270935 -30 -35
270940 -32 -37
270945 -34 -39
270950 -36 -40
270955 -37 -42
270960 -39 -43
270965 -41 -45
270970 -42 -46
270975 -43 -47
270980 -45 -49
270985 -46 -50
270990 -48 -51
270995 -49 -52
271000 -50 -53
271005 -51 -55
271010 -52 -56
271015 -53 -57
271020 -55 -57
271025 -56 -58
271030 -56 -59
271035 -57 -60
271040 -58 -61
271045 -59 -61
271050 -59 -62
271055 -60 -62
271060 -60 -63
271065 -61 -63
271070 -61 -64
271075 -62 -64
271080 -63 -64
271085 -63 -64
271090 -63 -64
271095 -64 -64
271100 -63 -64
271105 -63 -64
271110 -63 -64
271115 -64 -64
271120 -63 -64
271125 -64 -64
271130 -63 -63
271135 -63 -63
271140 -63 -62
271145 -62 -62
271150 -61 -61
271155 -61 -60
271160 -60 -60
271165 -59 -59
271170 -59 -58
271175 -58 -57
271180 -57 -56
271185 -56 -55
271190 -55 -54
271195 -54 -53
271200 -54 -52
271205 -52 -51
271210 -52 -50
271215 -50 -48
271220 -49 -47
271225 -48 -46
271230 -47 -44
271235 -46 -43
271240 -44 -41
271245 -43 -40
271250 -41 -38
271255 -40 -37
271260 -38 -35
271265 -36 -33
271270 -35 -32
271275 -33 -30
271280 -31 -28
271285 -30 -26
271290 -28 -25
271295 -26 -23
271300 -24 -21
271305 -23 -19
271310 -21 -17
271315 -19 -15
271320 -16 -13
271325 -15 -11
271330 -13 -9
271335 -11 -8
271340 -10 -6
271345 -8 -4
271350 -6 -2
271355 -4 0
271360 -2 2
271365 0 4
271370 1 6
271375 3 8
271380 5 10
271385 7 12
271390 9 14
271395 11 16
271400 13 18
271405 16 20
271410 17 21
271415 19 23
271420 21 25
271425 22 27
271430 24 29
271435 26 30
271440 28 32
271445 29 34
271450 31 35
271455 33 37
271460 35 39
271465 36 40
271470 38 42
271475 39 43
271480 41 45
271485 42 46
271490 44 47
271495 45 49
271500 47 50
271505 48 51
271510 49 52
271515 51 53
271520 52 54
271525 53 55
271530 54 56
271535 54 57
271540 55 58
271545 56 59
271550 57 59
271555 58 60
271560 58 61
271565 59 61
271570 60 62
271575 61 62
271580 62 63
271585 62 63
271590 62 63
271595 62 63
271600 62 63
271605 63 64
271610 63 64
271615 63 63
271620 63 63
271625 63 63
271630 63 63
271635 63 63
271640 63 62
271645 62 62
271650 62 62
271655 62 61
271660 61 60
271665 61 60
271670 60 59
271675 60 58
271680 59 58
271685 59 57
271690 58 56
271695 57 55
271700 56 54
271705 55 53
271710 54 52
271715 53 50
271720 52 49
271725 51 48
271730 49 47
271735 48 45
271740 47 44
271745 45 43
271750 44 41
271755 43 40
271760 42 38
271765 40 36
271770 38 35
271775 36 33
271780 35 31
271785 33 30
271790 32 28
271795 30 26
271800 28 24
271805 26 23
271810 25 21
271815 23 19
271820 21 17
271825 20 15
271830 18 13
271835 15 11
271840 13 9
271845 11 7
271850 9 5
271855 7 3
271860 5 1
271865 4 0
271870 2 -2
271875 0 -4
271880 -1 -6
271885 -3 -8
271890 -5 -10
271895 -7 -12
271900 -9 -14
271905 -11 -16
271910 -12 -18
271915 -15 -20
271920 -17 -22
271925 -19 -24
271930 -21 -25
271935 -22 -27
271940 -24 -29
271945 -26 -31
271950 -27 -32
271955 -29 -34
271960 -31 -36
271965 -33 -37
271970 -34 -39
271975 -36 -40
271980 -38 -42
271985 -39 -43
271990 -41 -45
271995 -42 -46
272000 -44 -48
272005 -45 -49
272010 -47 -50
272015 -48 -51
272020 -49 -53
272025 -50 -54
272030 -51 -55
272035 -52 -56
272040 -54 -57
272045 -55 -58
272050 -56 -58
272055 -57 -59
272060 -57 -60
272065 -58 -61
272070 -59 -61
272075 -59 -62
272080 -60 -62
272085 -61 -63
272090 -61 -63
272095 -62 -64
272100 -62 -64
272105 -63 -64
272110 -63 -64
272115 -63 -64
272120 -63 -64
272125 -63 -64
272130 -63 -64
272135 -64 -64
272140 -64 -64
272145 -63 -64
272150 -63 -63
272155 -63 -63
272160 -63 -63
272165 -63 -62
272170 -62 -62
272175 -62 -61
272180 -61 -60
272185 -60 -60
272190 -60 -59
272195 -59 -58
272200 -58 -57
272205 -57 -56
272210 -56 -55
272215 -55 -54
272220 -54 -53
272225 -54 -52
272230 -52 -51
272235 -52 -49
272240 -50 -48
272245 -49 -47
272250 -48 -45
272255 -47 -44
272260 -45 -43
272265 -44 -41
272270 -43 -40
272275 -41 -38
272280 -39 -36
272285 -37 -35
272290 -36 -33
272295 -34 -31
272300 -32 -30
272305 -31 -28
272310 -30 -26
272315 -28 -24
272320 -26 -22
272325 -24 -21
272330 -22 -19
272335 -20 -17
272340 -19 -15
272345 -17 -13
272350 -15 -11
272355 -13 -9
272360 -11 -7
272365 -9 -5
272370 -7 -3
272375 -5 -1
272380 -3 1
272385 -1 3
272390 0 5
272395 2 7
272400 4 9
272405 6 10
272410 8 12
272415 9 14
272420 11 16
272425 14 18
272430 15 20
272435 17 22
272440 19 24
272445 21 25
272450 23 27
272455 25 29
272460 26 31
272465 28 32
272470 30 34
272475 32 36
272480 33 37
272485 35 39
272490 37 40
272495 38 42
272500 40 43
272505 41 45
272510 42 46
272515 44 47
272520 45 49
272525 47 50
272530 48 51
272535 49 52
272540 50 53
272545 51 54
272550 53 55
272555 54 56
272560 54 57
272565 55 58
272570 56 59
272575 57 60
272580 58 60
272585 59 61
272590 60 61
272595 60 62
272600 61 62
272605 61 63
272610 62 63
272615 62 63
272620 62 63
272625 62 63
272630 62 64
272635 63 64
272640 63 63
272645 63 63
272650 63 63
272655 63 63
272660 63 63
272665 63 62
272670 62 62
272675 62 61
272680 62 61
272685 61 60
272690 61 60
272695 60 59
272700 60 58
272705 59 57
272710 58 57
272715 58 56
272720 57 55
272725 56 54
272730 55 53
272735 54 51
272740 53 50
272745 51 49
272750 50 48
272755 49 46
272760 48 45
272765 46 44
272770 45 42
272775 44 41
272780 43 39
272785 41 38
272790 40 36
272795 38 34
272800 36 33
272805 34 31
272810 33 29
272815 31 28
272820 29 26
272825 28 24
272830 26 22
272835 24 20
272840 22 18
272845 20 17
272850 19 15
272855 17 13
272860 15 11
272865 13 9
272870 11 7
272875 9 5
272880 7 3
272885 5 1
272890 4 -1
272895 2 -3
272900 0 -5
272905 -2 -7
272910 -4 -9
272915 -6 -11
272920 -8 -13
272925 -10 -14
272930 -11 -16
272935 -13 -18
272940 -15 -20
272945 -17 -22
272950 -19 -24
272955 -20 -26
272960 -23 -27
272965 -24 -29
272970 -26 -31
272975 -27 -33
272980 -30 -34
272985 -31 -36
272990 -33 -38
272995 -35 -39
273000 -36 -41
273005 -38 -42
273010 -40 -44
273015 -41 -45
273020 -43 -47
273025 -44 -48
273030 -46 -49
273035 -47 -50
273040 -48 -52
273045 -49 -53
273050 -50 -54
273055 -51 -55
273060 -52 -56
273065 -54 -57
273070 -55 -58
273075 -56 -59
273080 -57 -59
273085 -58 -60
273090 -58 -61
273095 -59 -61
273100 -59 -62
273105 -60 -63
273110 -61 -63
273115 -61 -63
273120 -62 -64
273125 -63 -64
273130 -63 -64
273135 -63 -64
273140 -63 -64
273145 -63 -64
273150 -64 -64
273155 -64 -64
273160 -63 -64
273165 -63 -64
273170 -63 -64
273175 -63 -63
273180 -63 -63
273185 -63 -63
273190 -62 -62
273195 -62 -61
273200 -61 -61
273205 -61 -60
273210 -60 -59
273215 -59 -59
273220 -59 -58
273225 -58 -57
273230 -57 -56
273235 -56 -55
273240 -55 -54
273245 -55 -53
273250 -53 -52
273255 -53 -50
273260 -51 -49
273265 -49 -48
273270 -49 -47
273275 -48 -45
273280 -46 -44
273285 -45 -42
273290 -44 -41
273295 -42 -39
273300 -40 -38
273305 -39 -36
273310 -37 -34
273315 -35 -33
273320 -34 -31
273325 -32 -29
273330 -31 -27
273335 -29 -26
273340 -28 -24
273345 -25 -22
273350 -23 -20
273355 -22 -18
273360 -19 -16
273365 -17 -14
273370 -15 -13
273375 -14 -11
273380 -13 -9
273385 -11 -7
273390 -9 -5
273395 -7 -3
273400 -5 -1
273405 -3 1
273410 -1 3
273415 0 5
273420 2 7
273425 4 9
273430 6 11
273435 8 13
273440 10 15
273445 12 17
273450 15 18
273455 16 20
273460 18 22
273465 20 24
273470 21 26
273475 23 28
273480 25 29
273485 26 31
273490 29 33
273495 30 34
273500 32 36
273505 34 38
273510 35 39
273515 37 41
273520 38 42
273525 40 44
273530 41 45
273535 43 46
273540 44 48
273545 46 49
273550 47 50
273555 49 51
273560 50 53
273565 51 54
273570 52 55
273575 53 56
273580 54 57
273585 55 57
273590 56 58
273595 56 59
273600 57 60
273605 58 60
273610 58 61
273615 60 61
273620 60 62
273625 61 62
273630 61 63
273635 62 63
273640 62 63
273645 63 63
273650 62 63
273655 62 64
273660 63 64
273665 63 63
273670 63 63
273675 63 63
273680 63 63
273685 63 63
273690 63 62
273695 62 62
273700 62 61
273705 61 61
273710 61 60
273715 61 60
273720 60 59
273725 60 58
273730 59 57
273735 58 56
273740 57 55
273745 56 54
273750 55 53
273755 54 52
273760 53 51
273765 52 50
273770 51 49
273775 50 47
273780 49 46
273785 47 45
273790 46 43
273795 45 42
273800 43 40
273805 42 39
273810 41 37
273815 39 36
273820 37 34
273825 36 32
273830 34 31
273835 33 29
273840 31 27
273845 29 25
273850 27 24
273855 25 22
273860 24 20
273865 22 18
273870 20 16
273875 19 14
273880 16 12
273885 15 10
273890 12 9
273895 11 7
273900 9 5
273905 7 3
273910 5 1
273915 4 -1
273920 2 -3
273925 0 -5
273930 -2 -7
273935 -4 -9
273940 -6 -11
