3303318 35 32
3303323 33 30
3303328 32 28
3303333 30 27
3303338 28 25
3303343 26 23
3303348 25 21
3303353 23 19
3303358 22 17
3303363 20 15
3303368 18 14
3303373 16 12
3303378 14 10
3303383 12 8
3303388 11 6
3303393 9 4
3303398 6 2
3303403 4 0
3303408 3 -2
3303413 1 -4
3303418 -1 -6
3303423 -3 -8
3303428 -5 -10
3303433 -7 -12
3303438 -9 -14
3303443 -11 -16
3303448 -13 -18
3303453 -15 -19
3303458 -16 -21
3303463 -18 -23
3303468 -20 -25
3303473 -22 -27
3303478 -23 -29
3303483 -26 -30
3303488 -28 -32
3303493 -29 -34
3303498 -31 -35
3303503 -32 -37
3303508 -34 -39
3303513 -36 -40
3303518 -38 -42
3303523 -39 -43
3303528 -41 -45
3303533 -42 -46
3303538 -44 -47
3303543 -45 -49
3303548 -46 -50
3303553 -47 -51
3303558 -49 -52
3303563 -50 -53
3303568 -50 -55
3303573 -52 -56
3303578 -53 -57
3303583 -54 -57
3303588 -55 -58
3303593 -56 -59
3303598 -57 -60
3303603 -58 -61
3303608 -59 -61
3303613 -60 -62
3303618 -60 -62
3303623 -60 -63
3303628 -61 -63
3303633 -61 -64
3303638 -61 -64
3303643 -62 -64
3303648 -63 -64
3303653 -63 -64
3303658 -63 -64
3303663 -63 -64
3303668 -63 -64
3303673 -63 -64
3303678 -63 -64
3303683 -63 -64
3303688 -63 -64
3303693 -63 -63
3303698 -63 -63
3303703 -63 -62
3303708 -63 -62
3303713 -62 -61
3303718 -62 -60
3303722 -62 -60
3303727 -61 -59
3303732 -60 -58
3303737 -59 -57
3303742 -58 -56
3303747 -57 -55
3303752 -56 -54
3303757 -54 -53
3303762 -53 -52
3303767 -53 -51
3303772 -52 -50
3303777 -51 -48
3303782 -49 -47
3303787 -48 -46
3303792 -47 -44
3303797 -46 -43
3303802 -44 -41
3303807 -43 -40
3303812 -41 -38
3303817 -40 -37
3303822 -38 -35
3303827 -36 -33
3303832 -35 -32
3303837 -34 -30
3303842 -32 -28
3303847 -30 -26
3303852 -28 -25
3303857 -26 -23
3303862 -25 -21
3303867 -23 -19
3303872 -21 -17
3303877 -19 -15
3303882 -17 -13
3303887 -15 -11
3303892 -13 -9
3303897 -11 -8
3303902 -9 -6
3303907 -8 -4
3303912 -6 -2
3303917 -4 0
3303922 -2 2
3303927 0 4
3303932 1 6
3303937 3 8
3303942 5 10
3303947 7 12
3303952 9 14
3303957 11 16
3303962 14 18
3303967 15 20
3303972 18 21
3303977 19 23
3303982 21 25
3303987 22 27
3303992 23 29
3303997 25 30
3304002 27 32
3304007 29 34
3304012 31 35
3304017 32 37
3304022 34 39
3304027 36 40
3304032 38 42
3304037 40 43
3304042 40 45
3304047 42 46
3304052 44 47
3304057 45 49
3304062 47 50
3304067 48 51
3304072 49 52
3304077 51 53
3304082 51 54
3304087 53 55
3304092 54 56
3304097 54 57
3304102 55 58
3304107 56 59
3304112 57 59
3304117 58 60
3304122 59 61
3304127 60 61
3304132 61 62
3304137 61 62
3304142 61 63
3304147 62 63
3304152 62 63
3304157 62 63
3304162 62 63
3304167 63 64
3304172 62 64
3304177 63 63
3304182 63 63
3304187 62 63
3304192 62 63
3304197 62 63
3304202 63 62
3304207 62 62
3304212 62 62
3304217 61 61
3304222 62 60
3304227 61 60
3304232 61 59
3304237 60 58
3304242 59 58
3304247 59 57
3304252 58 56
3304257 58 55
3304262 57 54
3304267 56 53
3304272 55 52
3304277 53 50
3304282 51 49
3304287 50 48
3304292 50 47
3304297 48 45
3304302 47 44
3304307 46 43
3304312 44 41
3304317 43 40
3304322 42 38
3304327 41 36
3304332 39 35
3304337 37 33
3304342 36 31
3304347 33 30
3304352 32 28
3304357 30 26
3304362 28 24
3304367 26 23
3304372 25 21
3304377 23 19
3304382 22 17
3304387 20 15
3304392 18 13
3304397 16 11
3304402 14 9
3304407 12 7
3304412 10 5
3304417 8 3
3304422 6 1
3304427 4 0
3304432 2 -2
3304437 0 -4
3304442 -1 -6
3304447 -3 -8
3304452 -5 -10
3304457 -7 -12
3304462 -9 -14
3304467 -11 -16
3304472 -12 -18
3304477 -14 -20
3304482 -17 -22
3304487 -18 -24
3304492 -21 -25
3304497 -22 -27
3304502 -24 -29
3304507 -26 -31
3304512 -27 -32
3304517 -29 -34
3304522 -30 -36
3304527 -32 -37
3304532 -34 -39
3304537 -36 -40
3304542 -37 -42
3304547 -39 -43
3304552 -41 -45
3304557 -43 -46
3304562 -44 -48
3304567 -45 -49
3304572 -46 -50
3304577 -47 -51
3304582 -48 -53
3304587 -50 -54
3304592 -51 -55
3304597 -52 -56
3304602 -53 -57
3304607 -55 -58
3304612 -56 -58
3304617 -57 -59
3304622 -57 -60
3304627 -58 -61
3304632 -58 -61
3304637 -59 -62
3304642 -60 -62
3304647 -60 -63
3304652 -61 -63
3304657 -61 -64
3304662 -62 -64
3304667 -62 -64
3304672 -62 -64
3304677 -63 -64
3304682 -63 -64
3304687 -63 -64
3304692 -63 -64
3304697 -63 -64
3304702 -63 -64
3304707 -63 -64
3304712 -64 -63
3304717 -63 -63
3304722 -63 -63
3304727 -63 -62
3304732 -63 -62
3304737 -62 -61
3304742 -62 -60
3304747 -61 -60
3304752 -61 -59
3304757 -60 -58
3304762 -59 -57
3304767 -58 -56
3304772 -57 -55
3304777 -56 -54
3304782 -55 -53
3304787 -54 -52
3304792 -52 -51
3304797 -52 -49
3304802 -50 -48
3304807 -49 -47
3304812 -48 -45
3304817 -47 -44
3304822 -46 -43
3304827 -44 -41
3304832 -43 -40
3304837 -42 -38
3304842 -40 -36
3304847 -38 -35
3304852 -37 -33
3304857 -35 -31
3304862 -33 -30
3304867 -31 -28
3304872 -30 -26
3304877 -28 -24
3304882 -26 -22
3304887 -24 -21
3304892 -23 -19
3304897 -21 -17
3304902 -19 -15
3304907 -17 -13
3304912 -15 -11
3304917 -13 -9
3304922 -11 -7
3304927 -8 -5
3304932 -7 -3
3304937 -5 -1
3304942 -4 1
3304947 -1 3
3304952 0 5
3304957 2 7
3304962 4 9
3304967 6 10
3304972 8 12
3304977 10 14
3304982 11 16
3304987 13 18
3304992 15 20
3304997 17 22
3305002 20 24
3305007 21 25
3305012 23 27
3305017 25 29
3305022 26 31
3305027 28 32
3305032 29 34
3305037 31 36
3305042 33 37
3305047 35 39
3305052 37 40
3305057 38 42
3305062 39 43
3305067 41 45
3305072 42 46
3305077 44 47
3305082 45 49
3305087 47 50
3305092 48 51
3305097 49 52
3305102 50 53
3305107 52 54
3305112 53 55
3305117 54 56
3305122 55 57
3305127 55 58
3305132 57 59
3305137 58 60
3305142 58 60
3305147 59 61
3305152 60 61
3305157 61 62
3305162 61 62
3305167 62 63
3305172 61 63
3305177 62 63
3305182 62 63
3305187 62 63
3305192 63 64
3305197 62 64
3305202 62 63
3305207 63 63
3305212 62 63
3305217 63 63
3305222 62 63
3305227 62 62
3305232 62 62
3305237 62 61
3305242 62 61
3305247 61 60
3305252 61 60
3305257 60 59
3305262 59 58
3305267 60 57
3305272 59 57
3305277 58 56
3305282 58 55
3305287 57 54
3305292 55 53
3305297 54 51
3305302 53 50
3305307 51 49
3305312 50 48
3305317 50 46
3305322 48 45
3305327 47 44
3305332 45 42
3305337 44 41
3305342 43 39
3305347 42 38
3305352 40 36
3305357 39 34
3305362 37 33
3305367 35 31
3305372 33 29
3305377 31 28
3305382 29 26
3305387 28 24
3305392 26 22
3305397 25 20
3305402 23 18
3305407 21 17
3305412 19 15
3305417 17 13
3305422 16 11
3305427 13 9
3305432 11 7
3305437 10 5
3305442 8 3
3305447 6 1
3305452 4 -1
3305457 2 -3
3305462 0 -5
3305467 -2 -7
3305472 -4 -9
3305477 -6 -11
3305482 -8 -13
3305487 -10 -14
3305492 -12 -16
3305497 -13 -18
3305502 -15 -20
3305507 -16 -22
3305512 -18 -24
3305517 -21 -26
3305522 -22 -27
3305527 -25 -29
3305532 -26 -31
3305537 -28 -33
3305542 -29 -34
3305547 -31 -36
3305552 -33 -38
3305557 -35 -39
3305562 -37 -41
3305567 -38 -42
3305572 -40 -44
3305577 -41 -45
3305582 -43 -47
3305587 -44 -48
3305592 -45 -49
3305597 -46 -50
3305602 -48 -52
3305607 -49 -53
3305612 -50 -54
3305617 -51 -55
3305622 -53 -56
3305627 -54 -57
3305632 -54 -58
3305637 -56 -59
3305642 -57 -59
3305647 -57 -60
3305652 -58 -61
3305657 -59 -61
3305662 -59 -62
3305667 -59 -63
3305672 -60 -63
3305677 -61 -63
3305682 -61 -64
3305687 -61 -64
3305692 -62 -64
3305697 -62 -64
3305702 -63 -64
3305707 -63 -64
3305712 -63 -64
3305717 -63 -64
3305722 -63 -64
3305727 -63 -64
3305732 -63 -64
3305737 -63 -63
3305742 -63 -63
3305747 -63 -63
3305752 -63 -62
3305757 -63 -61
3305762 -62 -61
3305767 -62 -60
3305772 -61 -59
3305777 -60 -59
3305782 -59 -58
3305787 -58 -57
3305792 -57 -56
3305797 -57 -55
3305802 -56 -54
3305807 -55 -53
3305812 -54 -52
3305817 -52 -50
3305822 -51 -49
3305827 -50 -48
3305832 -49 -47
3305837 -48 -45
3305842 -46 -44
3305847 -45 -42
3305852 -44 -41
3305857 -42 -39
3305862 -41 -38
3305867 -39 -36
3305872 -38 -34
3305877 -36 -33
3305882 -34 -31
3305887 -33 -29
3305892 -31 -27
3305897 -29 -26
3305902 -28 -24
3305907 -26 -22
3305912 -24 -20
3305917 -22 -18
3305922 -20 -16
3305927 -18 -14
3305932 -16 -13
3305937 -14 -11
3305942 -12 -9
3305947 -11 -7
3305952 -9 -5
3305957 -7 -3
3305962 -6 -1
3305967 -3 1
3305972 -1 3
3305977 0 5
3305982 2 7
3305987 4 9
3305992 6 11
3305997 8 13
3306002 10 15
3306007 12 17
3306012 14 18
3306017 16 20
3306022 18 22
3306027 20 24
3306032 21 26
3306037 23 28
3306042 25 29
3306047 27 31
3306052 28 33
3306057 30 34
3306062 31 36
3306067 33 38
3306072 35 39
3306077 37 41
3306082 38 42
3306087 40 44
3306092 41 45
3306097 43 46
3306102 45 48
3306107 46 49
3306112 47 50
3306117 48 51
3306122 49 53
3306127 51 54
3306132 53 55
3306137 53 56
3306142 55 57
3306147 55 57
3306152 56 58
3306157 57 59
3306162 57 60
3306167 59 60
3306172 60 61
3306177 60 61
3306182 60 62
3306187 61 62
3306192 61 63
3306197 62 63
3306202 62 63
3306207 62 63
3306212 62 63
3306217 62 64
3306222 62 64
3306227 62 63
3306232 62 63
3306237 63 63
3306242 62 63
3306247 62 63
3306252 62 62
3306257 62 62
3306262 62 61
3306267 62 61
3306272 61 60
3306277 61 60
3306282 61 59
3306287 60 58
3306292 60 57
3306297 59 56
3306302 58 55
3306307 57 54
3306312 56 53
3306317 54 52
3306322 53 51
3306327 52 50
3306332 51 49
3306337 50 47
3306342 49 46
3306347 48 45
3306352 46 43
3306357 45 42
3306362 44 40
3306367 42 39
3306372 41 37
3306377 40 36
3306382 38 34
3306387 36 32
3306392 34 31
3306397 32 29
3306402 31 27
3306407 29 25
3306412 27 24
3306417 25 22
3306422 23 20
3306427 22 18
3306432 21 16
3306437 19 14
3306442 17 12
3306447 15 10
3306452 13 9
3306457 11 7
3306462 9 5
3306467 8 3
3306472 6 1
3306477 4 -1
3306482 2 -3
3306487 0 -5
3306492 -2 -7
3306497 -4 -9
3306502 -6 -11
3306507 -8 -13
3306512 -10 -15
3306517 -12 -17
3306522 -13 -19
3306527 -15 -21
3306532 -18 -22
3306537 -19 -24
3306542 -21 -26
3306547 -23 -28
3306552 -24 -30
3306557 -27 -31
3306562 -28 -33
3306567 -30 -35
3306572 -32 -36
3306577 -33 -38
3306582 -35 -40
3306587 -37 -41
3306592 -39 -43
3306597 -40 -44
3306602 -42 -45
3306607 -43 -47
3306612 -44 -48
3306617 -45 -49
3306622 -46 -51
3306627 -48 -52
3306632 -49 -53
3306637 -50 -54
3306642 -51 -55
3306647 -52 -56
3306652 -54 -57
3306657 -55 -58
3306662 -56 -59
3306667 -57 -60
3306672 -58 -60
3306677 -58 -61
3306682 -59 -62
3306687 -60 -62
3306692 -60 -63
3306697 -61 -63
3306702 -61 -63
3306707 -61 -64
3306712 -61 -64
3306717 -62 -64
3306722 -62 -64
3306727 -63 -64
3306732 -63 -64
3306737 -63 -64
3306742 -63 -64
3306747 -63 -64
3306752 -63 -64
3306757 -63 -64
3306762 -63 -63
3306767 -63 -63
3306772 -63 -62
3306777 -63 -62
3306782 -62 -61
3306787 -62 -61
3306792 -62 -60
3306797 -61 -59
3306802 -59 -58
3306807 -59 -58
3306812 -58 -57
3306817 -57 -56
3306822 -56 -55
3306827 -56 -54
3306832 -54 -53
3306837 -54 -51
3306842 -52 -50
3306847 -50 -49
3306852 -50 -48
3306857 -48 -46
3306862 -47 -45
3306867 -46 -43
3306872 -45 -42
3306877 -44 -40
3306882 -42 -39
3306887 -41 -37
3306892 -39 -36
3306897 -37 -34
3306902 -35 -32
3306907 -34 -31
3306912 -32 -29
3306917 -31 -27
3306922 -29 -25
3306927 -28 -24
3306932 -25 -22
3306937 -23 -20
3306942 -22 -18
3306947 -20 -16
3306952 -17 -14
3306957 -16 -12
3306962 -14 -10
3306967 -12 -8
3306972 -10 -6
3306977 -8 -4
3306982 -6 -2
3306987 -4 0
3306992 -2 1
3306997 -1 3
3307002 1 5
3307007 2 7
3307012 4 9
3307017 6 11
3307022 8 13
3307027 10 15
3307032 12 17
3307037 14 19
3307042 16 21
3307047 18 23
3307052 20 24
3307057 23 26
3307062 24 28
3307067 25 30
3307072 27 31
3307077 29 33
3307082 30 35
3307087 32 36
3307092 34 38
3307097 35 40
3307102 37 41
3307107 39 43
3307112 41 44
3307117 42 45
3307122 43 47
3307127 45 48
3307132 46 49
3307137 47 50
3307142 49 52
3307147 50 53
3307152 51 54
3307157 52 55
3307162 53 56
3307167 55 57
3307172 56 58
3307177 57 58
3307182 57 59
3307187 58 60
3307192 59 60
3307197 60 61
3307202 60 62
3307207 61 62
3307212 61 62
3307217 61 63
3307222 62 63
3307227 62 63
3307232 62 63
3307237 62 63
3307242 62 64
3307247 62 64
3307252 63 63
3307257 63 63
3307262 63 63
3307267 62 63
3307272 62 63
3307277 62 62
3307282 62 62
3307287 62 61
3307292 62 61
3307297 61 60
3307302 61 59
3307307 60 59
3307312 60 58
3307317 59 57
3307322 59 56
3307327 58 55
3307332 57 54
3307337 56 53
3307342 55 52
3307347 53 51
3307352 52 50
3307357 51 49
3307362 50 47
3307367 49 46
3307372 48 45
3307377 47 43
3307382 45 42
3307387 44 40
3307392 42 39
3307397 41 37
3307402 40 35
3307407 38 34
3307412 36 32
3307417 34 30
3307422 32 29
3307427 30 27
3307432 29 25
3307437 27 23
3307442 24 21
3307447 23 20
3307452 22 18
3307457 21 16
3307462 19 14
3307467 17 12
3307472 15 10
3307477 13 8
3307482 10 6
3307487 8 4
3307492 6 2
3307497 4 0
3307502 3 -2
3307507 1 -4
3307512 0 -6
3307517 -3 -8
3307522 -5 -9
3307527 -6 -11
3307532 -8 -13
3307537 -10 -15
3307542 -12 -17
3307547 -13 -19
3307552 -16 -21
3307557 -17 -23
3307562 -20 -25
3307567 -22 -26
3307572 -23 -28
3307577 -25 -30
3307582 -27 -32
3307587 -28 -33
3307592 -30 -35
3307597 -31 -37
3307602 -34 -38
3307607 -36 -40
3307612 -37 -41
3307617 -38 -43
3307622 -40 -44
3307627 -42 -46
3307632 -43 -47
3307637 -44 -48
3307642 -45 -50
3307647 -47 -51
3307652 -48 -52
3307657 -50 -53
3307662 -51 -54
3307667 -52 -55
3307672 -52 -56
3307677 -53 -57
3307682 -55 -58
3307687 -56 -59
3307692 -57 -60
3307697 -58 -60
3307702 -58 -61
3307707 -59 -62
3307712 -59 -62
3307717 -60 -63
3307722 -60 -63
3307727 -61 -64
3307732 -62 -64
3307737 -62 -64
3307742 -62 -64
3307747 -62 -64
3307752 -63 -64
3307757 -63 -64
3307762 -63 -64
3307767 -63 -64
3307772 -63 -64
3307777 -63 -64
3307782 -63 -64
3307787 -63 -63
3307792 -63 -63
3307797 -63 -62
3307802 -63 -62
3307807 -63 -61
3307812 -62 -61
3307817 -62 -60
3307822 -61 -59
3307827 -60 -58
3307832 -59 -57
3307837 -58 -57
3307842 -57 -56
3307847 -57 -55
3307852 -56 -53
3307857 -54 -52
3307862 -53 -51
3307867 -51 -50
3307872 -50 -49
3307877 -50 -47
3307882 -48 -46
3307887 -47 -45
3307892 -46 -43
3307897 -45 -42
3307902 -43 -40
3307907 -42 -39
3307912 -41 -37
3307917 -39 -35
3307922 -37 -34
3307927 -35 -32
3307932 -33 -30
3307937 -32 -29
3307942 -30 -27
3307947 -29 -25
3307952 -27 -23
3307957 -25 -21
3307962 -23 -19
3307967 -21 -18
3307972 -20 -16
3307977 -17 -14
3307982 -16 -12
3307987 -13 -10
3307992 -11 -8
3307997 -10 -6
3308002 -8 -4
3308007 -6 -2
3308012 -4 0
3308017 -2 2
3308022 0 4
3308027 1 6
3308032 3 8
3308037 5 10
3308042 7 12
3308047 9 14
3308052 11 15
3308057 13 17
3308062 15 19
3308067 17 21
3308072 19 23
3308077 21 25
3308082 22 27
3308087 24 28
3308092 26 30
3308097 27 32
3308102 29 33
3308107 31 35
3308112 32 37
3308117 34 38
3308122 36 40
3308127 38 41
3308132 39 43
3308137 41 44
3308142 42 46
3308147 44 47
3308152 45 48
3308157 46 49
3308162 47 51
3308167 49 52
3308172 50 53
3308177 52 54
3308182 53 55
3308187 54 56
3308192 55 57
3308197 56 58
3308202 57 59
3308207 57 59
3308212 58 60
3308217 59 61
3308222 60 61
3308227 60 62
3308232 61 62
3308237 62 62
3308242 62 63
3308247 62 63
3308252 62 63
3308257 62 63
3308262 62 64
3308267 62 64
3308272 63 64
3308277 63 63
3308282 63 63
3308287 63 63
3308292 62 63
3308297 62 62
3308302 62 62
3308307 62 62
3308312 62 61
3308317 61 61
3308322 61 60
3308327 61 59
3308332 60 59
3308337 59 58
3308342 59 57
3308347 59 56
3308352 58 55
3308357 57 54
3308362 56 53
3308367 54 52
3308372 53 51
3308377 52 49
3308382 51 48
3308387 50 47
3308392 49 46
3308397 47 44
3308402 46 43
3308407 45 41
3308412 43 40
3308417 42 38
3308422 40 37
3308427 39 35
3308432 37 33
3308437 35 32
3308442 34 30
3308447 32 28
3308452 31 27
3308457 28 25
3308462 26 23
3308467 25 21
3308472 24 19
3308477 22 17
3308482 20 15
3308487 17 14
3308492 16 12
3308497 14 10
3308502 12 8
3308507 10 6
3308512 8 4
3308517 6 2
3308522 5 0
3308527 3 -2
3308532 1 -4
3308537 -1 -6
3308542 -3 -8
3308547 -5 -10
3308552 -6 -12
3308557 -9 -14
3308562 -11 -16
3308567 -13 -18
3308572 -15 -19
3308577 -16 -21
3308582 -18 -23
3308587 -20 -25
3308592 -22 -27
3308597 -24 -29
3308602 -26 -30
3308607 -28 -32
3308612 -29 -34
3308617 -31 -35
3308622 -33 -37
3308627 -34 -39
3308632 -36 -40
3308637 -37 -42
3308642 -40 -43
3308647 -41 -45
3308652 -43 -46
3308657 -44 -47
3308662 -45 -49
3308667 -46 -50
3308672 -47 -51
3308677 -48 -52
3308682 -49 -53
3308687 -50 -55
3308692 -52 -56
3308697 -54 -57
3308702 -54 -57
3308707 -55 -58
3308712 -56 -59
3308717 -57 -60
3308722 -58 -61
3308727 -59 -61
3308732 -59 -62
3308737 -60 -62
3308742 -60 -63
3308747 -60 -63
3308752 -61 -64
3308757 -61 -64
3308762 -62 -64
3308767 -63 -64
3308772 -63 -64
3308777 -63 -64
3308782 -63 -64
3308787 -63 -64
3308792 -63 -64
3308797 -63 -64
3308802 -63 -64
3308807 -63 -64
3308812 -63 -63
3308817 -63 -63
3308822 -63 -62
3308827 -63 -62
3308832 -63 -61
3308837 -62 -60
3308842 -61 -60
3308847 -61 -59
3308852 -59 -58
3308857 -59 -57
3308862 -58 -56
3308867 -57 -55
3308872 -56 -54
3308877 -55 -53
3308882 -53 -52
3308887 -53 -51
3308892 -51 -50
3308897 -50 -48
3308902 -49 -47
3308907 -48 -46
3308912 -47 -44
3308917 -46 -43
3308922 -45 -41
3308927 -43 -40
3308932 -41 -38
3308937 -40 -37
3308942 -38 -35
3308947 -37 -33
3308952 -35 -32
3308957 -33 -30
3308962 -32 -28
3308967 -30 -26
3308972 -28 -25
3308977 -26 -23
3308982 -24 -21
3308987 -23 -19
3308992 -21 -17
3308997 -18 -15
3309002 -16 -13
3309007 -15 -11
3309012 -13 -9
3309017 -10 -8
3309022 -9 -6
3309027 -7 -4
3309032 -6 -2
3309037 -4 0
3309042 -2 2
3309047 0 4
3309052 1 6
3309057 3 8
3309062 5 10
3309067 7 12
3309072 9 14
3309077 11 16
3309082 14 18
3309087 15 20
3309092 18 21
3309097 19 23
3309102 21 25
3309107 23 27
3309112 24 29
3309117 26 30
3309122 28 32
3309127 29 34
3309132 31 35
3309137 33 37
3309142 34 39
3309147 37 40
3309152 38 42
3309157 40 43
3309162 41 45
3309167 43 46
3309172 44 47
3309177 46 49
3309182 47 50
3309187 48 51
3309192 49 52
3309197 51 53
3309202 52 54
3309207 53 55
3309212 54 56
3309217 54 57
3309222 56 58
3309227 56 59
3309232 58 59
3309237 58 60
3309242 59 61
3309247 60 61
3309252 61 62
3309257 61 62
3309262 61 63
3309267 62 63
3309272 62 63
3309277 62 63
3309282 62 63
3309287 62 64
3309292 63 64
3309297 63 63
3309302 63 63
3309307 63 63
3309312 62 63
3309317 62 63
3309322 62 62
3309327 62 62
3309332 62 62
3309337 62 61
3309342 61 60
3309347 61 60
3309352 60 59
3309357 60 58
3309362 59 58
3309367 59 57
3309372 58 56
3309377 57 55
3309382 57 54
3309387 56 53
3309392 54 52
3309397 53 50
3309402 52 49
3309407 50 48
3309412 49 47
3309417 48 45
3309422 47 44
3309427 46 43
3309432 44 41
3309437 43 40
3309442 42 38
3309447 40 36
3309452 39 35
3309457 37 33
3309462 35 31
3309467 33 30
3309472 31 28
3309477 30 26
3309482 28 24
3309487 26 23
3309492 24 21
3309497 23 19
3309502 21 17
3309507 20 15
3309512 17 13
3309517 15 11
3309522 13 9
3309527 11 7
3309532 9 5
3309537 8 3
3309542 5 1
3309547 4 0
3309552 1 -2
3309557 0 -4
3309562 -1 -6
3309567 -3 -8
3309572 -5 -10
3309577 -7 -12
3309582 -9 -14
3309587 -11 -16
3309592 -13 -18
3309597 -14 -20
3309602 -17 -22
3309607 -18 -24
3309612 -21 -25
3309617 -22 -27
3309622 -24 -29
3309627 -26 -31
3309632 -28 -32
3309637 -29 -34
3309642 -31 -36
3309647 -33 -37
3309652 -35 -39
3309657 -37 -40
3309662 -38 -42
3309667 -39 -43
3309672 -41 -45
3309677 -42 -46
3309682 -44 -48
3309687 -45 -49
3309692 -46 -50
3309697 -47 -51
3309702 -49 -53
3309707 -50 -54
3309712 -51 -55
3309717 -52 -56
3309722 -53 -57
3309727 -55 -58
3309732 -56 -58
3309737 -56 -59
3309742 -57 -60
3309747 -58 -61
3309752 -58 -61
3309757 -59 -62
3309762 -59 -62
3309767 -60 -63
3309772 -60 -63
3309777 -61 -64
3309782 -62 -64
3309787 -62 -64
3309792 -62 -64
3309797 -62 -64
3309802 -63 -64
3309807 -63 -64
3309812 -63 -64
3309817 -63 -64
3309822 -63 -64
3309827 -63 -64
3309832 -63 -63
3309837 -63 -63
3309842 -63 -63
3309847 -63 -62
3309852 -63 -62
3309857 -63 -61
3309862 -62 -60
3309867 -61 -60
3309872 -60 -59
3309877 -59 -58
3309882 -59 -57
3309887 -58 -56
3309892 -56 -55
3309897 -56 -54
3309902 -54 -53
3309907 -53 -52
3309912 -53 -51
3309917 -51 -49
3309922 -50 -48
3309927 -48 -47
3309932 -47 -45
3309937 -46 -44
3309942 -45 -43
3309947 -44 -41
3309952 -43 -40
3309957 -41 -38
3309962 -39 -36
3309967 -38 -35
3309972 -37 -33
3309977 -34 -31
3309982 -33 -30
3309987 -31 -28
3309992 -29 -26
3309997 -28 -24
3310002 -26 -22
3310007 -24 -21
3310012 -22 -19
3310017 -20 -17
3310022 -18 -15
3310027 -16 -13
3310032 -14 -11
3310037 -13 -9
3310042 -10 -7
3310047 -8 -5
3310052 -7 -3
3310057 -5 -1
3310062 -3 1
3310067 -1 3
3310072 0 5
3310077 2 7
3310081 4 9
3310086 6 10
3310091 8 12
3310096 10 14
3310101 11 16
3310106 13 18
3310111 16 20
3310116 17 22
3310121 19 24
3310126 21 25
3310131 23 27
3310136 24 29
3310141 26 31
3310146 28 32
3310151 29 34
3310156 31 36
3310161 33 37
3310166 35 39
3310171 37 40
3310176 38 42
3310181 39 43
3310186 41 45
3310191 42 46
3310196 44 47
3310201 45 49
3310206 46 50
3310211 48 51
3310216 49 52
3310221 51 53
3310226 52 54
3310231 53 55
3310236 54 56
3310241 54 57
3310246 56 58
3310251 56 59
3310256 57 60
3310261 58 60
3310266 60 61
3310271 60 61
3310276 61 62
3310281 61 62
3310286 61 63
3310291 62 63
3310296 62 63
3310301 62 63
3310306 62 63
3310311 62 64
3310316 62 64
3310321 63 63
3310326 63 63
3310331 63 63
3310336 63 63
3310341 62 63
3310346 62 62
3310351 62 62
3310356 62 61
3310361 62 61
3310366 61 60
3310371 61 60
3310376 60 59
3310381 60 58
3310386 59 57
3310391 59 57
3310396 58 56
3310401 57 55
3310406 57 54
3310411 56 53
3310416 55 51
3310421 53 50
3310426 51 49
3310431 51 48
3310436 49 46
3310441 48 45
3310446 47 44
3310451 45 42
3310456 44 41
3310461 43 39
3310466 41 38
3310471 40 36
3310476 39 34
3310481 37 33
3310486 35 31
3310491 33 29
3310496 31 28
3310501 30 26
3310506 28 24
3310511 26 22
3310516 24 20
3310521 23 18
3310526 21 17
3310531 19 15
3310536 17 13
3310541 16 11
3310546 14 9
3310551 11 7
3310556 10 5
3310561 8 3
3310566 6 1
3310571 4 -1
3310576 2 -3
3310581 0 -5
3310586 -2 -7
3310591 -4 -9
3310596 -5 -11
3310601 -8 -13
3310606 -10 -14
3310611 -12 -16
3310616 -13 -18
3310621 -15 -20
3310626 -16 -22
3310631 -18 -24
3310636 -20 -26
3310641 -22 -27
3310646 -24 -29
3310651 -26 -31
3310656 -28 -33
3310661 -29 -34
3310666 -31 -36
3310671 -33 -38
3310676 -35 -39
3310681 -36 -41
3310686 -38 -42
3310691 -40 -44
3310696 -41 -45
3310701 -43 -47
3310706 -44 -48
3310711 -45 -49
3310716 -46 -50
3310721 -47 -52
3310726 -49 -53
3310731 -50 -54
3310736 -51 -55
3310741 -52 -56
3310746 -54 -57
3310751 -55 -58
3310756 -56 -59
3310761 -57 -59
3310766 -58 -60
3310771 -58 -61
3310776 -59 -61
3310781 -59 -62
3310786 -60 -63
3310791 -60 -63
3310796 -61 -63
3310801 -61 -64
3310806 -61 -64
3310811 -62 -64
3310816 -62 -64
3310821 -63 -64
3310826 -63 -64
3310831 -63 -64
3310836 -63 -64
3310841 -63 -64
3310846 -63 -64
3310851 -63 -64
3310856 -63 -63
3310861 -63 -63
3310866 -63 -63
3310871 -63 -62
3310876 -63 -61
3310881 -62 -61
3310886 -62 -60
3310891 -61 -59
3310896 -60 -59
3310901 -59 -58
3310906 -58 -57
3310911 -58 -56
3310916 -57 -55
3310921 -55 -54
3310926 -54 -53
3310931 -54 -52
3310936 -53 -50
3310941 -51 -49
3310946 -50 -48
3310951 -49 -47
3310956 -47 -45
3310961 -46 -44
3310966 -45 -42
3310971 -44 -41
3310976 -42 -39
3310981 -41 -38
3310986 -39 -36
3310991 -38 -34
3310996 -36 -33
3311001 -34 -31
3311006 -33 -29
3311011 -31 -27
3311016 -29 -26
3311021 -27 -24
3311026 -26 -22
3311031 -24 -20
3311036 -22 -18
3311041 -20 -16
3311046 -18 -14
